,id,repo_id,contributor,contributions
73331,,234327271,Huang-Wei,178
68952,,5271882,DeepAnchor,178
7042,,268006778,tommynok,178
8425,,51078408,uKL,178
20628,,621803253,vinodkiran,178
7214,,165767349,tianshiyeben,178
70571,,306366900,leo220yuyaodog,178
30055,,41199577,davewhitley,178
36527,,8224923,FSMaxB,178
22026,,39237460,amitmawkin,178
33804,,795421,jcrugzz,178
24388,,69590701,Shijir,178
23937,,192175095,conwnet,178
30809,,42920477,Sight-wcg,177
27181,,28320207,majodev,177
2013,,100084330,terrfly,177
33424,,599524116,valadaptive,177
22497,,7292898,afrokick,177
34568,,48296,tomasAlabes,177
36072,,11081405,jfromaniello,177
7811,,323996203,schroda,177
34051,,10365411,j0k3r,177
30423,,138839979,CoderOverflow,177
30490,,23088740,nickuraltsev,177
34331,,163639063,seanprashad,177
2382,,131732782,h2pl,176
28255,,165670309,schiller-manuel,176
38962,,137128945,garmeeh,176
33240,,598164,DirectXMan12,176
22937,,218115303,huozhi,176
31633,,16989371,sdetweil,176
34512,,346385174,santhosh-ponnusamy,176
72348,,65304048,jasonrichardsmith,176
1059,,166181797,jianfma,176
70714,,78869430,mofirouz,176
76703,,97652025,denismakogon,176
39378,,211665033,andreasbm,176
73298,,236055696,zalegrala,176
32374,,44150497,jessicard,176
30217,,123197392,AlexandrHoroshih,175
21422,,194027578,ttys026,175
31115,,14098121,audreyt,175
21815,,72717562,chenjun1011,175
3864,,19020770,liyiorg,175
71153,,81355383,matthewdale,175
1050,,32848140,prabhjyotsingh,175
1830,,282994686,leonardBang,175
31147,,12970971,juberti,175
38619,,6121126,rikkert,175
39568,,26318730,zenoamaro,175
25258,,216156518,crowlKats,175
34111,,61421257,atian25,175
24986,,18117991,filmaj,175
20842,,15062869,thymikee,174
78519,,279592699,gitlawr,174
76374,,355946670,ishankhare07,174
22602,,127246132,tomiir,174
35988,,159981830,kyrie25,174
38269,,52304362,bulyonov,174
26374,,438384984,usualoma,174
76396,,16899487,filhodanuvem,174
71464,,299832860,frostbyte73,174
30799,,667006,brandonocasey,174
23397,,284871753,Benjozork,174
31557,,402475823,lyfe00011,174
31190,,349241,braddunbar,174
34550,,74959502,xiaolin3303,174
76822,,776347356,nilsherzig,174
70382,,358619739,EverythingSuckz,174
8002,,614910322,zongzibinbin,174
31262,,1028340,mkslanc,174
74937,,246903803,dchw,174
71784,,149515625,aryan9600,173
69462,,370977430,FGadvancer,173
31975,,60630844,aeschli,173
35989,,159981830,rxri,173
70143,,84610043,M00nF1sh,173
69361,,16607898,enver-bisevac,173
33006,,6488049,yancend,173
32609,,694421666,DerpmanDev,173
25259,,216156518,ry,173
4135,,36450840,bingoogolapple,173
73200,,109451092,Unix4ever,173
21084,,66962179,VesaJuvonen,173
5079,,16446099,JaniruTEC,173
2950,,1773754,necrodoom,173
24839,,143139718,maarcingebala,173
30265,,113111403,PopGoesTheWza,173
37384,,11960085,WickyNilliams,173
39221,,688208,Nilos,173
869,,106310,dsaff,172
71410,,440220648,Mikaelemmmm,172
39077,,20312497,jbenet,172
2512,,7170058,juliahayward,172
30181,,614933136,jsparkdev,172
23856,,11672345,gscshoyru,172
69741,,53553027,Dean-Coakley,172
73343,,37743436,HuKeping,172
71154,,81355383,benjirewis,172
2957,,43370610,tbruyelle,172
32166,,685889045,A-S-W-I-N-S-P-A-R-K-Y,172
69447,,252813491,forgedhallpass,172
70300,,53174289,denis256,172
1515,,2003641,webron,172
870,,106310,kcooney,172
22210,,2541284,jugglinmike,171
23133,,500289888,gupta-piyush19,171
27608,,134417832,mikhama,171
908,,22254856,SteKoe,171
20988,,585146387,shadcn,171
31535,,2051226,eligrey,171
31866,,15308499,owen-m1,171
38879,,441854,ashb,171
36764,,123220152,PikachuEXE,171
7610,,212488700,HamidShojanazeri,171
72828,,262126497,spiffcs,171
69537,,135516270,galal-hussein,171
23610,,656986662,ykhli,171
30056,,41199577,mirka,171
21655,,263983855,unrealapex,170
70993,,102555965,Letty5411,170
23795,,162200234,Kedae,170
72501,,603535454,FluffyKebab,170
1200,,2183338,garyrussell,170
71258,,108133503,nof20,170
34676,,106573938,givanz,170
6754,,109910389,huangyanbin,170
34478,,478584,fgnass,170
71973,,66566232,jkroepke,170
39589,,319370263,seanpdoyle,170
35468,,25315643,spang,170
71127,,21306961,nathany,170
31191,,349241,megawac,170
5933,,37844001,zkitefly,170
70721,,3802828,elazarl,169
24200,,493429814,philipsu522,169
32400,,1451352,juergba,169
69027,,290724437,scottafk,169
25121,,274248201,LasCC,169
21276,,205255284,NoahZinsmeister,169
20936,,5923215,segayuu,169
31994,,85031442,poteto,169
23753,,60044366,jens1o,169
38118,,385332374,win11bot,169
3324,,19836746,manishk3189,169
70052,,95761244,huangqian1985,169
37946,,2791348,RyanZim,169
22407,,45213667,Alterak,169
924,,5279091,cgruber,169
3619,,20652074,xcltapestry,169
72799,,141609301,detiber,169
25321,,32665718,drew-gross,168
72837,,27579614,tchssk,168
72521,,80669528,stasadev,168
23754,,60044366,KingDarBoja,168
37632,,948957,zbjornson,168
38747,,22832533,ottomao,168
7965,,273891882,leshalv,168
71177,,38029983,Syfaro,168
31192,,349241,michaelficarra,168
72179,,53954979,fmeum,168
70372,,156681830,joohoi,167
71546,,106867604,adamchalmers,167
1120,,26568234,liaohuqiu,167
73449,,122872932,marwan-at-work,167
32140,,2096579,Feder1co5oave,167
73352,,552635490,missuo,167
37969,,51830024,xaiki,167
23037,,123732482,msutkowski,167
7076,,237553513,IMS212,167
78743,,263878893,mishmanners,167
34990,,364474335,antongolub,167
23618,,542026559,waynebruce0x,167
72469,,1812190,rtfb,167
71639,,53356367,vrothberg,167
75506,,264154402,blotus,167
3806,,68240213,sudheesh001,167
69339,,4307108,ploxiln,167
3579,,85048779,pymBupt,167
32594,,8986773,benweet,167
7321,,426287111,XiaoQiongBao,167
21761,,71939872,llorca,167
21200,,357625148,caupolicandiaz,167
77293,,49927767,cweill,167
74938,,246903803,mikejholly,167
33054,,326688,janl,166
73543,,228192593,hakluke,166
23736,,56398352,wojpawlik,166
3270,,10230369,gk5885,166
24313,,627561173,CharlieFRuan,166
23989,,9542455,esvit,166
70707,,236736020,toast-gear,166
75557,,220186120,leogr,166
33394,,37958358,bijection,166
75507,,264154402,AlteredCoder,166
73299,,236055696,knylander-grafana,166
69564,,13628513,dgsb,166
25036,,420868305,yuhan0709,166
22149,,40403310,daniloff200,165
3003,,22356791,ysc,165
24018,,510037240,xhofe,165
25046,,146185516,bkrem,165
30377,,278335273,rickstaa,165
39344,,3411652,shmelev,165
2251,,206459,thiru-mg,165
22498,,7292898,ericz,165
21663,,47851629,ouadie-lahdioui,165
8552,,1370858,oskopek,165
37419,,1274749,balupton,165
22845,,54995014,advaith1,165
21904,,27388642,oznu,165
23788,,95797174,augustjk,165
21690,,145464445,nperez0111,165
75987,,48299818,julio-lopez,165
7993,,445585860,KamToHung,165
32012,,43695474,IlCallo,165
27273,,46077896,luruke,165
36410,,144624857,tnolet,165
72582,,93446113,patryk,165
37144,,36554250,hackerkid,164
1224,,41482296,cmzy,164
38270,,52304362,mcnuttandrew,164
71948,,20549706,raven-chen,164
39484,,1276752,goshacmd,164
39555,,161980047,Rhilip,164
77983,,97361468,ktr0731,164
36714,,15720445,austinkelleher,164
7708,,218396611,lanking520,164
73023,,93446120,tyrannosaurus-becks,164
23877,,188203170,fonghehe,164
71547,,106867604,sudarshan-reddy,164
38880,,441854,evilstreak,164
70135,,57912964,justaugustus,164
69757,,140412864,kgretzky,164
24431,,344338815,RabbitDoge,164
21361,,123979143,SamirJouni,164
22329,,42481664,jnizet,164
25218,,158575679,xiaoiver,164
73515,,41681600,docmerlin,164
34205,,2715671,fancyapps,164
38555,,41673581,magalhas,164
28622,,723894467,chuyouchia,163
28128,,194513266,NyaGarcia,163
32460,,5880912,changchang,163
20881,,621799276,zRzRzRzRzRzRzR,163
69720,,58184885,lilic,163
75006,,359419233,RamiBerm,163
71591,,135951540,DingDongSoLong4,163
72217,,531220682,arpitbbhayani,163
31408,,416843536,gavsto,163
747,,927454,majek,162
38119,,385332374,blueedgetechno,162
70909,,44344606,pkieltyka,162
1448,,6072443,wasabeef,162
70150,,125275487,droot,162
22804,,10599822,emilybache,162
37938,,528152092,caranicas,162
31163,,33041711,ryanhanwu,162
34700,,6561551,juujisai,162
70136,,57912964,jpbetz,162
69803,,26661222,Googlom,162
70436,,54400687,robingustafsson,162
78959,,775897777,TebogoYungMercykay,162
22636,,402860175,arboleya,162
37487,,30732364,jhusain,162
37740,,3502120,Wilto,162
509,,11772159,gregturn,162
71968,,85039965,amityt,162
23833,,150330224,szymonrybczak,162
38899,,323673130,pixeltris,161
7839,,39436964,zzhoujay,161
73450,,122872932,arschles,161
76100,,417230885,dlvhdr,161
30458,,486550,necolas,161
71293,,173009358,jamietanna,161
73221,,360107267,SmartKeyerror,161
7381,,34685800,fvgh,161
135,,116237823,lenve,161
22611,,193992134,andrewbranch,161
22730,,145803079,felixrieseberg,161
33660,,809601,wycats,160
22588,,19117456,pyrocat101,160
69352,,12574344,eparis,160
37750,,37743219,WesCossick,160
22136,,40345658,arcthur,160
76070,,117710726,marioizquierdo,160
8110,,43158694,huijunw,160
77037,,7042338,disintegration,160
32619,,294501642,00Fjongl,160
100,,207587413,devopstrainingblr,160
8158,,76177416,lukas-krecan-lt,160
38086,,1735515,tejasmanohar,160
70607,,46140633,crozzy,160
32613,,105124947,clouedoc,160
1475,,36817565,ricekot,159
39426,,72931382,Frizi,159
28111,,110819939,n1ru4l,159
30136,,15642573,lewish,159
31198,,97086543,raklaptudirm,159
25335,,613977151,lslzl3000,159
75451,,212465715,doriable,159
24426,,391879620,ChaituVR,159
6360,,82405191,dedepete,159
72425,,50629145,rauls5382,159
8111,,43158694,objmagic,159
38814,,68485692,rastapasta,159
69621,,21405028,jcbwlkr,159
1865,,233156210,yuanguangxin,159
20886,,299482335,QuiiBz,159
21816,,72717562,answershuto,159
21340,,600596928,wtlyu,159
38236,,39357088,Nickersoft,159
21469,,48212104,cuijing1031,158
73440,,15213446,dimdin,158
73141,,68769911,mm4tt,158
70067,,148545807,aojea,158
72782,,66011370,anhowe,158
27959,,118695306,andyrichardson,158
71687,,626896474,DeronW,158
6236,,16389681,j2objc-copybara,158
35750,,26820798,jamestalmage,158
669,,500437,shazron,158
25313,,566568475,raphaelalmeidamartins,158
7060,,24217298,maehne,158
77323,,89053951,asticode,158
72204,,101660168,Dehumanizer77,158
32109,,527644,cloudhead,158
30491,,23088740,DigitalBrainJS,158
3325,,19836746,eri9000,158
71662,,73902337,andresmgot,158
33297,,99598595,padmaia,158
28861,,42976210,boojack,158
32461,,5880912,xiecc,158
33682,,223565044,alxs,157
3446,,198368711,yangzhiyue,157
34191,,281414496,SOCK-MAGIC,157
33541,,118059545,niklasbuschmann,157
78246,,62846083,wcharczuk,157
32635,,9690430,nuysoft,157
76873,,68251076,owulveryck,157
2089,,12983151,9037568,157
31954,,335363277,arcxingye,157
71233,,3087541,patrickmn,157
31409,,416843536,kris6673,157
23535,,127536154,nit456,157
21107,,490067503,GreenyDEV,156
30255,,9815120,bmaltby,156
69622,,21405028,dwhitena,156
1625,,37090875,marcshilling,156
69067,,156084530,cnlh,156
24201,,493429814,BrandonWeng,156
72167,,173387549,qcrao,156
24229,,261826424,7kms,156
8224,,43876166,dingjikerbo,156
3207,,43243303,zxcpoiu,156
24989,,345325717,LeezQ,156
2166,,2404027,nathanmarz,156
7611,,212488700,dhaniram-kshirsagar,156
73311,,85982226,fqutishat,156
2951,,1773754,Iaccidentally,156
22011,,43385504,tlancina,156
73223,,175070907,cloudwebrtc,155
4960,,231921809,sattvikc,155
3520,,19257422,bziobrowski,155
7912,,92832589,pdubroy,155
71626,,9950667,nashtsai,155
24023,,77614310,wbreza,155
24507,,418545583,penovicp,155
3807,,68240213,mariobehling,155
28725,,274724694,Harshita-mindfire,155
70786,,748534112,deanxv,155
75007,,359419233,IgorGov,155
73491,,143867478,Yisaer,155
30501,,585712715,airtag8892,155
70053,,95761244,hailaz,155
32827,,805461,dresende,155
73646,,62728051,hferentschik,155
38779,,70737507,quentinhocde,155
190,,2700159,yakolee,154
78520,,279592699,futuretea,154
32534,,276008164,blackmatrix7,154
29857,,5905681,eventualbuddha,154
22739,,368917877,shairez,154
23187,,613010835,catalinpit,154
38114,,20989983,mbrainiac,154
174,,163387337,funky-eyes,154
7047,,7296244,httpdigest,154
25056,,116673933,rmehta,154
2162,,20275545,java-team-github-bot,154
4115,,14758329,castorflex,154
24039,,106125229,cherniavskii,154
772,,33218414,sibelius,154
37776,,2030956,blikblum,154
23673,,13301038,stebogit,154
71440,,290483689,KingOfBugbounty,154
33184,,96262560,almostSouji,154
36392,,51356720,fuzzie360,154
75404,,422821402,rumyantseva,154
28508,,26390092,jdmnd,154
30353,,63537249,iansu,153
2461,,93732702,jiongxuan,153
69974,,234231371,efectn,153
23188,,613010835,dguyen,153
28067,,605531164,emilkowalski,153
39202,,2328523,mickaelandrieu,153
2495,,40157995,crazycodeboy,153
1269,,112717963,tiann,153
70816,,187086161,pellared,153
24721,,598343,jwmerrill,153
20770,,80945428,Tony133,153
72874,,78678862,jkaflik,153
36127,,37627792,cwelch5,152
76704,,97652025,pedronasser,152
24483,,2471804,anniel-stripe,152
24500,,245484280,stamblerre,152
73312,,85982226,sudeshrshetty,152
72335,,5561238,martin-sucha,152
21245,,26262860,lkw199711,152
1952,,137013952,Antecer,152
72005,,426316612,Psykepro,152
72456,,126135241,jichenjc,152
21225,,45603512,dbaeumer,152
30800,,667006,misteroneill,152
436,,22043847,mission-peace,152
3480,,224230574,workshur,152
71540,,30245748,gizak,152
1029,,216236917,bjmashibing,152
34431,,2560988,johnjbarton,152
4169,,188779637,Al-assad,152
3120,,127727728,HzjNeverStop,152
72108,,94801963,VaishnaviGopal,152
88,,137451403,loadchange,152
3214,,66323960,Jasonchenlijian,152
21292,,71487058,KevinVandy,152
69188,,165041732,shenqidebaozi,152
2264,,98978879,vasdeveloper,152
71548,,106867604,nmldiegues,152
2387,,99183902,oldmanpushcart,152
69830,,134017286,dawidd6,152
72829,,262126497,kzantow,151
73285,,81410439,Tinyblargon,151
24738,,1778731,msmathers,151
33285,,69495170,Eomm,151
37087,,3750921,gravityvi,151
307,,2700474,VictorZeng,151
71969,,85039965,shashank855,151
2862,,220875250,x201206030,151
21197,,62367558,chabou,151
78261,,89662045,kashav,151
31224,,952189,caseywebdev,151
70934,,222172014,nbrownus,151
72688,,533964160,colinlyguo,151
75621,,526363266,gcurtis,151
21658,,45250726,AlexVarchuk,151
72497,,318476701,fahedouch,151
71494,,469828818,FlxMgdnz,151
20729,,137078487,edison1105,151
20674,,24233689,greenkeeper[bot],151
69410,,81497153,linki,151
23399,,617179274,andrewdoro,151
72978,,100052573,jpeeler,151
78531,,211644266,nilsroehrig,151
22535,,182299236,robherley,150
6720,,304483342,zfdang,150
36462,,13142126,aurri,150
34596,,24063576,travi,150
3052,,283325,tony19,150
30266,,113111403,campionfellin,150
22608,,125118418,fortuna,150
72160,,17273223,petertseng,150
33190,,7639232,sjelin,150
34434,,289417971,AleryXu,150
22113,,773544702,vanpelt,150
1671,,47997753,zo0r,150
28013,,105411913,semoal,150
20675,,24233689,MarcRler,150
71276,,411212454,MalteHerrmann,150
38820,,55169257,GlenTiki,150
76375,,355946670,facchettos,150
72689,,533964160,zimpha,150
24766,,38331796,carloskelly13,149
34502,,2206953,zhiyelee,149
24690,,473832494,omariosouto,149
3035,,313605398,DerekYRC,149
73320,,491539130,FGYFFFF,149
25200,,458094748,rupin90,149
23789,,95797174,rictic,149
71616,,753490180,idagelic,149
28623,,723894467,joseplayero,149
35443,,35640229,Victorystick,149
73092,,8425622,BurntSushi,149
30240,,476217448,TrainDoctor,149
2802,,3038937,JooHyukKim,149
72517,,258469100,fluxcdbot,149
7640,,381857226,bterlson,149
21348,,134597023,kirovilya,149
38504,,48617634,shamb0t,148
21201,,357625148,MoJoMoon,148
31647,,15505458,attilaolah,148
76176,,339786950,DomBlack,148
72498,,318476701,apostasie,148
33476,,114732,malsup,148
10732,,10446890,raymond1012,148
23162,,486815039,TomAFrench,148
29769,,352861350,nsarafpure,148
23165,,35344046,mightyiam,148
33686,,16107755,bpampuch,148
76071,,117710726,spenczar,148
6244,,98499283,jumanji144,148
72303,,113086028,sargun,148
1622,,31272860,tsegismont,148
6826,,67013973,rubensousa,148
21215,,38934449,aryaemami59,148
10800,,14812739,vtjnash,148
8048,,101451042,harshad1,148
70535,,161951219,stffabi,148
4140,,20473418,chrajeshbabu,148
75439,,584556174,camdencheek,148
849,,42304749,TeslaCN,148
20733,,101394335,nikogu,147
6143,,14696091,LikeTheSalad,147
33087,,187260152,soumyajit4419,147
33019,,23506840,litten,147
75008,,359419233,RoyIsland,147
33683,,223565044,keeganquigley,147
21202,,357625148,sammillersmith,147
20909,,80149262,osdnk,147
1890,,161292091,txfelixzhou,147
24817,,136463760,erickzhao,147
70144,,84610043,kishorj,147
4141,,20473418,ankitsinghal,147
71993,,24011030,yokoi-h,147
27002,,787637064,jairajdev,147
37825,,97054975,Kristories,147
70719,,166304026,TimBF,147
21730,,59435364,outline-translations,147
7369,,178835117,LoxiaLiSA,147
34597,,24063576,boennemann,147
6361,,82405191,yakov116,147
77619,,33417782,variadico,146
52,,1064563,chrisvest,146
20887,,299482335,clo4,146
75405,,422821402,noisersup,146
32811,,162383735,petrnalevka,146
1778,,3081071,yasserg,146
69992,,184490584,meshuga,146
38770,,16501535,webketje,146
33470,,2833881,wadealcorn,146
70791,,70202506,jmank88,146
24213,,86003510,samuelli,146
73142,,68769911,mborsz,146
72355,,68068967,fogleman,146
3345,,33745913,stumc,146
69529,,9524057,discordianfish,146
5212,,1051476,The-Lum,146
37430,,1661758,yunong,146
2100,,5374914,ritchieGitHub,146
72699,,25594973,stanislas-m,146
39558,,209381919,jwilber,146
197,,112785414,steverao,146
3622,,26921116,kklioss,146
1378,,4368712,shamoh,146
24824,,282684311,justinschuldt,146
71247,,40684033,ajvb,145
39060,,395350100,Reamd7,145
21593,,249995750,gianantoniopini,145
70590,,54808920,MaineK00n,145
71728,,107597148,jdn5126,145
32975,,53092757,Andrea-Orimoto,145
38206,,198441611,ricklamers,145
70757,,33429211,rosenhouse,145
1591,,142248324,shashirajraja,145
257,,160999,breed,145
21221,,119162419,ThangHuuVu,145
30801,,667006,mister-ben,145
24389,,69590701,jeeyun,145
72076,,38644318,manuio,145
1916,,38835213,puf,145
33518,,7363211,elhigu,145
59,,160640094,MisterBooo,145
7429,,84934979,hedex,145
23882,,1111874,mike442144,145
23141,,15634199,maraoz,145
21948,,8608480,sofisl,144
32590,,5972219,t0xicCode,144
76448,,565629124,G-Rath,144
1623,,31272860,pmlopes,144
21656,,263983855,monkeytypegeorge,144
31042,,80358265,BretFisher,144
25326,,379073590,tremarkley,144
1953,,137013952,atbest,144
773,,33218414,lwansbrough,144
2225,,499502914,ashokitschool,144
37096,,309123651,alyssaxuu,144
7702,,59838788,qameta-ci,144
69946,,40916314,rithujohn191,144
8320,,10746583,gssiyankai,144
75406,,422821402,Fashander,144
32861,,12779699,wangjeaf,144
24424,,508240664,sausage-todd,144
32925,,599735720,hamid-gh98,143
70807,,120519269,nitrocode,143
30492,,23088740,jasonsaayman,143
22137,,40345658,ckifer,143
28639,,68885535,dormaayan,143
21479,,8686855,binrysearch,143
70422,,54378638,timvaillancourt,143
34609,,26785339,GerryFerdinandus,143
1360,,8759133,argha-c,143
21829,,71323749,Trancever,143
29714,,78566876,CiGit,143
774,,33218414,semantic-release-bot,143
37076,,126147399,Zulko,143
2308,,6271421,juhoautio,143
8779,,35957057,oblador,143
27404,,38460192,maddles,143
73448,,371564104,suchen-sci,143
72817,,358841284,yihuang,143
33511,,37201011,luclu,142
4075,,3548254,xedin,142
29500,,226207937,Rudeg,142
31614,,280567579,NaiboWang,142
44,,63477660,realDuYuanChao,142
3424,,128709824,leizhiyuan,142
34368,,25095239,aFarkas,142
71112,,3698588,johto,142
71688,,626896474,xbingW,142
37939,,528152092,patriceac,142
20741,,59652928,KostyaDanovsky,142
7090,,1852481,codingricky,142
912,,84916374,StyleTang,142
24090,,412152628,zyyv,142
38306,,1834386,jakesgordon,142
3854,,77463128,sunlightcs,142
22451,,42590985,machour,142
8539,,23913470,hiteshsondhi88,142
38322,,142916901,jviide,142
22027,,39237460,nireeshT,142
21085,,66962179,joaojmendes,142
3118,,5663857,awhitford,142
670,,500437,devgeeks,142
69501,,15315789,lylwx,141
31433,,10309334,nswbmw,141
31230,,31771754,zubcevic,141
76507,,160626997,evelynl94,141
156,,126178683,LIlGG,141
2101,,5374914,psh,141
3926,,131969658,WinterChenS,141
34701,,6561551,Martussky,141
24178,,764165494,cooderl,141
28014,,105411913,blairbodnar,141
32354,,161633214,pozil,141
33007,,6488049,worry127722,141
32582,,49970642,BYK,141
38279,,12708085,ejci,141
30022,,402205905,timc1,141
24786,,13485880,YonLJ,141
3730,,227686161,Zoinkwiz,141
3539,,173721564,fengjiachun,141
38906,,4010478,A,141
33512,,37201011,hiddentao,141
8321,,10746583,richardstartin,141
72733,,91054480,rs,141
552,,45842737,inorichi,141
23379,,68968979,trekiteasy,141
6917,,80640282,deining,141
890,,16005410,hdodenhof,141
78521,,279592699,bk201,140
32269,,74962515,n1073645,140
78020,,74436942,arxdsilva,140
775,,33218414,jgfidelis,140
601,,17804584,winterbe,140
71549,,106867604,DevinCarr,140
8185,,116309308,holachuy,140
69831,,134017286,Ryooooooga,140
31697,,37734226,deweybot,140
24964,,26149893,jberg,140
4109,,30561160,timbertson,140
73568,,224021526,erikbaranowski,140
33084,,140525341,stevenjoezhang,140
71931,,22284914,fatih,140
1354,,221862,janrieke,140
70935,,222172014,wadey,140
71455,,106704041,xiantang,140
3808,,68240213,rmader,140
71004,,175192867,xcaspar,140
38319,,76064827,MAGICCC,140
28567,,42574339,dusansimic,140
32892,,9603240,redonkulus,140
69198,,285864199,kesonan,140
8251,,94760798,WVector,139
32893,,9603240,tilomitra,139
6015,,79372587,GrenderG,139
33287,,69495170,StarpTech,139
2309,,6271421,burgerkingeater,139
23866,,89290483,sam-gc,139
1201,,2183338,ghillert,139
77758,,32340557,ben-clayton,139
73492,,143867478,KanShiori,139
456,,2493904,FSchumacher,139
34573,,2654070,inuyaksa,139
34634,,7296156,smalot,139
26752,,425134686,nekowinston,139
20629,,621803253,0xi4o,139
27831,,117152902,mdonnalley,139
71108,,22883982,akutz,139
1194,,98596001,Exrick,139
28205,,325550081,CommandMC,139
69561,,180687624,nikpivkin,139
32419,,317757,ryanseddon,139
72022,,179141420,mpoke,139
31727,,405139301,dan-mba,139
24968,,414835328,yeemachine,138
198,,112785414,yuhuangbin,138
1389,,21193524,joshelser,138
37260,,167368839,agilgur5,138
70054,,95761244,jianchenma,138
69189,,165041732,longXboy,138
22927,,172359440,micahgodbolt,138
73313,,85982226,bstasyszyn,138
33008,,6488049,taoqili,138
73538,,369755856,majd,138
70817,,187086161,jmacd,138
21423,,194027578,crazylxr,138
24164,,84042453,chandradot99,138
661,,27519800,apachemycat,138
27317,,73929422,akinsho,138
21362,,123979143,ProsperousHeart,138
71129,,21306961,howeyc,138
38894,,75629834,giuseppeg,138
1779,,3081071,s17t,138
21905,,27388642,KhaosT,138
32599,,394760660,ChoiceCoin,138
1390,,21193524,zabetak,138
78849,,741897885,vbcoen,137
73335,,120821432,DominicBreuker,137
6557,,166435804,MlgmXyysd,137
2532,,4992906,pmd-bot,137
8435,,24747351,gorrus,137
1166,,320785435,kotori2,137
68985,,8989842,glight2000,137
3521,,19257422,jerrinot,137
35617,,201570219,jjavierdguezas,137
21206,,10219106,ellman,137
23674,,13301038,rowanwins,137
32518,,25136308,josh,137
30502,,585712715,joetheshmoe,137
27405,,38460192,DerekMaffett,137
29315,,443732549,joe-bell,137
36287,,30161665,nightwolfz,136
33799,,1280658,mikechambers,136
70594,,100349127,Jeiwan,136
23883,,1111874,paulvalla,136
69059,,3577919,slene,136
666,,14734876,quickwritereader,136
33805,,795421,yawnt,136
73497,,14410778,captncraig,136
73504,,128950203,SchulteMK,136
20756,,612640604,mckaywrigley,136
3241,,94839689,alidili,136
22615,,111790807,Bosn,136
35837,,14158237,awalgarg,136
22322,,502087689,morethanmin,136
1346,,32844456,emmanue1,136
7138,,14640193,xLaMbChOpSx,136
1167,,320785435,Howard20181,136
30863,,70318556,modood,136
5935,,343535217,Dr-TSNG,136
71211,,311639195,Garrybest,136
20742,,59652928,nnixaa,136
71698,,154894457,ritazh,136
21341,,600596928,berry-13,135
77369,,176644153,owenwaller,135
72109,,94801963,ismirlia,135
529,,38415498,asaph,135
34269,,3880513,dtex,135
73075,,91797088,rokatyy,135
2348,,3480666,boldtrn,135
8098,,334907976,ByteLegendBot,135
25049,,741759862,fengstats,135
31299,,382496361,Saibamen,135
22499,,7292898,jonasgloning,135
2689,,17150993,dm77,135
71451,,127227141,Seanstoppable,135
70758,,33429211,steveej,135
73286,,81410439,ggongaware,135
2583,,24219409,chalup,135
32629,,20799673,leetcode-testlogin,135
38745,,9467421,wimrijnders,135
69521,,29217054,vtolstov,135
69159,,14712850,st-release,135
70401,,127519518,vzamanillo,135
76347,,357885318,royhadad,134
71778,,41317079,wrouesnel,134
24437,,73518607,justinwilaby,134
73193,,115840068,alberliu,134
69453,,176963109,peterq,134
70634,,29778781,nlopes,134
1702,,1824050,aogilvie,134
70152,,125275487,pwittrock,134
2310,,6271421,HappyRay,134
24484,,2471804,ob-stripe,134
72068,,4767354,samuel,134
78144,,118510171,ilackarms,134
72983,,52193726,stephenafamo,134
30256,,9815120,davidfooks,134
22141,,111194705,johnbiundo,134
6918,,80640282,NewbieOrange,134
24353,,185901023,legendecas,134
32270,,74962515,mattnotmitt,134
23,,22790488,npathai,134
31082,,7431133,Rob--W,134
72946,,162647455,mskanth972,134
22729,,130961487,jakub-gonet,134
31232,,31771754,mayhew64,134
21318,,32247847,jakovljevic-mladen,134
1003,,140543886,dengliming,133
26753,,425134686,sgoudham,133
31441,,402046,diegocr,133
201,,131789494,wuyouzhuguli,133
75622,,526363266,Lagoja,133
36567,,45147841,cblappert,133
36531,,369764441,peterlewis,133
34343,,27786663,Siemienik,133
24406,,139435578,robinv8,133
6288,,17517521,jimmyjames,133
33387,,11116372,jstockwin,133
24175,,43964563,jasonblais,133
78305,,121289901,eneskaya,133
7095,,23823503,kyleduo,133
2697,,2544305,leeturner,133
70839,,133725375,rot256,133
24575,,10854028,JoshMock,133
34243,,54489442,robdodson,133
31318,,1254497,mightyguava,132
72117,,98671007,a7i,132
72116,,98671007,ingvagabund,132
21191,,129345192,Leo2021zzz,132
23053,,360366759,liupan1890,132
22360,,124303364,RReverser,132
917,,120463532,oldratlee,132
8065,,80711156,bevzaanton,132
28462,,184571651,HalfVoxel,132
33055,,326688,phillipj,132
78620,,276063468,ytr-sakamoto,132
30182,,614933136,dreyfus92,132
69469,,30215630,ChrisHines,132
10733,,10446890,xinzhengzhang,132
36018,,22475123,mhelander,132
78912,,609334389,pak-center,132
70759,,33429211,squeed,132
33939,,94498635,jakedex,132
29937,,54445812,zOadT,132
69530,,9524057,grobie,132
73510,,71253874,pavelnikolov,132
3961,,283211901,mapi68,132
21699,,21088356,rafeememon,131
69596,,31504491,aldas,131
21669,,47394776,jamiebuilds,131
69517,,11931032,cfromknecht,131
3584,,32631353,Clans,131
69562,,180687624,simar7,131
27191,,708775091,louislam,131
73173,,194645908,juzhiyuan,131
69168,,17803236,ivandeex,131
21246,,26262860,UltramanWeiLai,131
70168,,52034309,akshayjshah,131
33645,,3995635,rmurphey,131
33741,,8227684,travist,131
70081,,24977535,nl5887,131
70137,,57912964,tallclair,131
